question,subject,choices,answer,qa
"Contrairement à la plupart des autres civilisations anciennes, la culture minoenne montre peu de preuves de:",prehistory,"['le commerce.', 'La guerre.', 'le développement d'une religion commune.', 'Consommation évidente par les élites.']",3,"Question: Contrairement à la plupart des autres civilisations anciennes, la culture minoenne montre peu de preuves de:

Choix: ['le commerce.', 'La guerre.', 'le développement d'une religion commune.', 'Consommation évidente par les élites.']

Réponse: Consommation évidente par les élites."
Les plus grandes pyramides égyptiennes de Gizeh ont été construites:,prehistory,"['comme monuments funéraires pour le pharaon Khufu, le fils de Khufu Khafre, et le petit-fils de Khufu Menkaure.', 'par des esclaves qui étaient contraints et travaillaient sous la menace de mort, comme décrit dans le livre de l'Exode de l'Ancien Testament.', 'dans la frénésie de construction de la 6ème dynastie.', 'tout ce qui précède.']",0,"Question: Les plus grandes pyramides égyptiennes de Gizeh ont été construites:

Choix: ['comme monuments funéraires pour le pharaon Khufu, le fils de Khufu Khafre, et le petit-fils de Khufu Menkaure.', 'par des esclaves qui étaient contraints et travaillaient sous la menace de mort, comme décrit dans le livre de l'Exode de l'Ancien Testament.', 'dans la frénésie de construction de la 6ème dynastie.', 'tout ce qui précède.']

Réponse: comme monuments funéraires pour le pharaon Khufu, le fils de Khufu Khafre, et le petit-fils de Khufu Menkaure."
"Quand les humains anatomiquement modernes sont arrivés au Moyen-Orient, qui ont-ils rencontré ?",prehistory,"['Les Néandertaliens, les descendants évolutionnaires des habitants prémodernes de l'Europe et de l'Asie', 'Homo erectus, les descendants évolutionnaires des habitants prémodernes de l'Europe et de l'Asie', 'Homo sapiens, qui avait évolué indépendamment en Asie et y est arrivé il y a 200 000 ans', 'Tout ce qui précède']",0,"Question: Quand les humains anatomiquement modernes sont arrivés au Moyen-Orient, qui ont-ils rencontré ?

Choix: ['Les Néandertaliens, les descendants évolutionnaires des habitants prémodernes de l'Europe et de l'Asie', 'Homo erectus, les descendants évolutionnaires des habitants prémodernes de l'Europe et de l'Asie', 'Homo sapiens, qui avait évolué indépendamment en Asie et y est arrivé il y a 200 000 ans', 'Tout ce qui précède']

Réponse: Les Néandertaliens, les descendants évolutionnaires des habitants prémodernes de l'Europe et de l'Asie"
L'homme-lion de la grotte de Hohlenstein-Stadel en est un exemple:,prehistory,"['l'art du meuble.', 'le commerce à longue distance de matières premières exotiques.', 'Une sculpture pariétale.', 'une statuette de Vénus.']",0,"Question: L'homme-lion de la grotte de Hohlenstein-Stadel en est un exemple:

Choix: ['l'art du meuble.', 'le commerce à longue distance de matières premières exotiques.', 'Une sculpture pariétale.', 'une statuette de Vénus.']

Réponse: l'art du meuble."
"À son apogée, le palais de Cnossos aurait compté plus de _________ chambres.",prehistory,"['Il y en a 100 .', 'Nom de l'entreprise', '1 000 pièces', 'cinq mille.']",2,"Question: À son apogée, le palais de Cnossos aurait compté plus de _________ chambres.

Choix: ['Il y en a 100 .', 'Nom de l'entreprise', '1 000 pièces', 'cinq mille.']

Réponse: 1 000 pièces"
"Les Hopewell étaient des sociétés de rangs complexes, mais ils n'étaient pas un État. La culture Hopewell manquait de tous les éléments suivants SAUF:",prehistory,"['gouvernement formel', 'travaux de terrassement monumentaux', 'centres urbains', 'une armée permanente']",1,"Question: Les Hopewell étaient des sociétés de rangs complexes, mais ils n'étaient pas un État. La culture Hopewell manquait de tous les éléments suivants SAUF:

Choix: ['gouvernement formel', 'travaux de terrassement monumentaux', 'centres urbains', 'une armée permanente']

Réponse: travaux de terrassement monumentaux"
Les marques trouvées sur les briques de boue de Huaca del Sol sont probablement:,prehistory,"['les instructions pour les constructeurs écrites là par les ingénieurs.', 'Des rayures aléatoires et pas un script ou un langage écrit significatif.', 'destinées à identifier le groupe local qui les a produites.', 'des calculs simples effectués par les charpentiers sur le chantier.']",2,"Question: Les marques trouvées sur les briques de boue de Huaca del Sol sont probablement:

Choix: ['les instructions pour les constructeurs écrites là par les ingénieurs.', 'Des rayures aléatoires et pas un script ou un langage écrit significatif.', 'destinées à identifier le groupe local qui les a produites.', 'des calculs simples effectués par les charpentiers sur le chantier.']

Réponse: destinées à identifier le groupe local qui les a produites."
Les 30 pierres verticales de Stonehenge sont appelées _______; les pierres horizontales sont appelées _________.,prehistory,"['légumineuses, sarsens', 'les linteaux, les stèles', 'les sarcens, les linteaux', 'le trilithon, le tholoi']",2,"Question: Les 30 pierres verticales de Stonehenge sont appelées _______; les pierres horizontales sont appelées _________.

Choix: ['légumineuses, sarsens', 'les linteaux, les stèles', 'les sarcens, les linteaux', 'le trilithon, le tholoi']

Réponse: les sarcens, les linteaux"
"La condition secondairement altriciale des bébés humains modernes peut avoir été une solution évolutive, en ce sens que:",prehistory,"['La taille du cerveau des hominidés n'avait pas augmenté depuis plus d'un million d'années, rendant difficile pour les bébés de marcher.', 'Il a permis la bipèdité et l'indépendance de la mère à un âge plus précoce.', 'Cela a permis une croissance ultérieure du cerveau, puisque la bipédie avait entraîné un rétrécissement du canal de naissance dans le bassin féminin.', 'Il a permis la croissance du cerveau à presque la taille d'un adulte avant la naissance, puisque la bipédie avait entraîné un canal de naissance plus large dans le bassin féminin.']",2,"Question: La condition secondairement altriciale des bébés humains modernes peut avoir été une solution évolutive, en ce sens que:

Choix: ['La taille du cerveau des hominidés n'avait pas augmenté depuis plus d'un million d'années, rendant difficile pour les bébés de marcher.', 'Il a permis la bipèdité et l'indépendance de la mère à un âge plus précoce.', 'Cela a permis une croissance ultérieure du cerveau, puisque la bipédie avait entraîné un rétrécissement du canal de naissance dans le bassin féminin.', 'Il a permis la croissance du cerveau à presque la taille d'un adulte avant la naissance, puisque la bipédie avait entraîné un canal de naissance plus large dans le bassin féminin.']

Réponse: Cela a permis une croissance ultérieure du cerveau, puisque la bipédie avait entraîné un rétrécissement du canal de naissance dans le bassin féminin."
Les recherches sur les voies C3 et C4 indiquent que les changements dans les communautés végétales étaient associés à une transition dans les régimes des anciens hominidés de:,prehistory,"['les espèces axées sur les herbes, les noix et les fruits.', 'de la viande aux fruits et légumes.', 'fruits et légumes au poisson.', 'les noix et les fruits aux espèces plus axées sur les herbes.']",3,"Question: Les recherches sur les voies C3 et C4 indiquent que les changements dans les communautés végétales étaient associés à une transition dans les régimes des anciens hominidés de:

Choix: ['les espèces axées sur les herbes, les noix et les fruits.', 'de la viande aux fruits et légumes.', 'fruits et légumes au poisson.', 'les noix et les fruits aux espèces plus axées sur les herbes.']

Réponse: les noix et les fruits aux espèces plus axées sur les herbes."
